iter	RMSE
2934	0.23831264
2935	0.2382655723
2936	0.2382024654
2937	0.238137372
2938	0.238083182
2939	0.2380087041
2940	0.2379534846
2941	0.2379120087
2942	0.2378505049
2943	0.2377859711
2944	0.2377297791
2945	0.2376721709
2946	0.237608547
2947	0.23754193
2948	0.2374855351
2949	0.2373964848
2950	0.2373375648
2951	0.2372829702
2952	0.2372275267
2953	0.2371789903
2954	0.2371230092
2955	0.2370795193
2956	0.2370071434
2957	0.2369543365
2958	0.2368709687
2959	0.2367572164
2960	0.2367323931
2961	0.2366507775
2962	0.2365360113
2963	0.2364560798
2964	0.2363745501
2965	0.2363370069
2966	0.2362313479
2967	0.23616576
2968	0.2360659618
2969	0.2360081024
2970	0.2359484023
2971	0.2359424493
2972	0.2358979612
2973	0.2358527975
2974	0.2357620425
2975	0.2357052381
2976	0.2356504306
2977	0.2356087021
2978	0.2355647117
2979	0.2355099383
2980	0.2354741783
2981	0.2354234148
2982	0.235336876
2983	0.2352933426
2984	0.2352085662
2985	0.2351539419
2986	0.235089474
2987	0.2350263626
2988	0.2349694508
2989	0.2349252092
2990	0.2348668917
2991	0.2348069364
2992	0.2347291508
2993	0.2346729708
2994	0.2346155901
2995	0.2345641151
2996	0.2344821513
2997	0.234435157
2998	0.2343751715
2999	0.2343063855
3000	0.2342287597
3001	0.2341776353
3002	0.234091159
3003	0.2340382543
3004	0.2340280662
3005	0.2340186621
3006	0.2339481942
3007	0.2339001505
3008	0.2338218494
3009	0.2337740348
3010	0.2336986917
3011	0.2336249382
3012	0.233622798
3013	0.2335715357
3014	0.2335077272
3015	0.233439368
3016	0.2333633299
3017	0.2332525368
3018	0.2331874056
3019	0.2331088132
3020	0.2330161843
3021	0.2329386579
3022	0.2328848214
3023	0.2328138305
3024	0.2327688809
3025	0.2327375578
3026	0.2326650881
3027	0.2326142935
3028	0.2325884101
3029	0.232514102
3030	0.2324076632
3031	0.232368204
3032	0.2322719857
3033	0.2321834798
3034	0.2321104423
3035	0.2320499297
3036	0.2320021575
3037	0.2319312168
3038	0.2318611499
3039	0.2318254675
3040	0.2317205353
3041	0.231696939
3042	0.2316667509
3043	0.2316201909
3044	0.2315091258
3045	0.2314588594
3046	0.2314053555
3047	0.2313150511
3048	0.2312784499
3049	0.2311770557
3050	0.2311373246
3051	0.231051976
3052	0.2309613309
3053	0.2309028777
3054	0.2308653302
3055	0.2308215682
3056	0.2307356045
3057	0.2306544094
3058	0.2305823356
3059	0.2305018272
3060	0.2304110931
3061	0.2303277683
3062	0.230289115
3063	0.230206031
3064	0.230178483
3065	0.2301700282
3066	0.2301665064
3067	0.230127439
3068	0.2300490147
3069	0.2300115824
3070	0.2300081733
3071	0.2299646195
3072	0.2299014908
3073	0.2298704303
3074	0.2298109624
3075	0.2297349381
3076	0.2296883895
3077	0.2296271603
3078	0.2295332507
3079	0.2294971426
3080	0.2294354731
3081	0.2293519469
3082	0.2292648259
3083	0.2291919945
3084	0.2291352211
3085	0.2290572721
3086	0.2290057764
3087	0.2289442988
3088	0.2288705877
3089	0.2288226904
3090	0.2288087973
3091	0.2287602443
3092	0.2286697862
3093	0.2286364532
3094	0.228636201
3095	0.228575235
3096	0.2285461702
3097	0.2284734767
3098	0.2283792674
3099	0.2282825167
3100	0.2282220777
3101	0.2281912467
3102	0.2281343996
3103	0.2281019807
3104	0.2280292827
3105	0.2279669991
3106	0.227924822
3107	0.2278924717
3108	0.2278264283
3109	0.2277607291
3110	0.227706443
3111	0.227673228
3112	0.2276240112
3113	0.227599382
3114	0.2275379114
3115	0.2275331351
3116	0.2274514237
3117	0.2274173231
3118	0.2273558235
3119	0.2272799306
3120	0.22716063
3121	0.2270963033
3122	0.2270566994
3123	0.227041838
3124	0.2269724875
3125	0.2269008031
3126	0.2268665047
3127	0.2268012356
3128	0.2267420067
3129	0.2266612637
3130	0.2265979847
3131	0.2264959997
3132	0.2264927309
3133	0.2264151611
3134	0.2263900953
3135	0.2263203734
3136	0.2262499244
3137	0.2261758083
3138	0.2261235344
3139	0.2260668773
3140	0.2259875214
3141	0.2259174632
3142	0.2258560665
3143	0.2257765157
3144	0.2257076707
3145	0.2256981605
3146	0.2256680133
3147	0.2256010295
3148	0.2255145869
3149	0.2254929447
3150	0.2254176487
3151	0.2253634893
3152	0.2252992529
3153	0.2252469491
3154	0.2251706478
3155	0.2250925529
3156	0.2250246106
3157	0.2249912092
3158	0.2249663063
3159	0.2248731344
3160	0.2248073324
3161	0.2247411943
3162	0.2246902871
3163	0.2245841386
3164	0.2245447368
3165	0.2244886875
3166	0.2244045839
3167	0.2243384018
3168	0.224325988
3169	0.2243046333
3170	0.224267498
3171	0.2241646193
3172	0.2241643829
3173	0.2241234573
3174	0.2240798661
3175	0.2240584391
3176	0.2239673556
3177	0.2239061126
3178	0.2238525327
3179	0.2238173909
3180	0.2237615746
3181	0.223686881
3182	0.2235835646
3183	0.2235294247
3184	0.2234782912
3185	0.2234061051
3186	0.2232998577
3187	0.2232572897
3188	0.223189983
3189	0.2231031356
3190	0.2230739285
3191	0.2230032188
3192	0.222953305
3193	0.2228878383
3194	0.2228204465
3195	0.2227364467
3196	0.2226578043
3197	0.2226317165
3198	0.222589974
3199	0.2225350517
3200	0.2224645376
3201	0.222389859
3202	0.2223574932
3203	0.2222942715
3204	0.2222506149
3205	0.2221883804
3206	0.2220954559
3207	0.2220316334
3208	0.2219650132
3209	0.2219170379
3210	0.2218692564
3211	0.221839236
3212	0.2218050626
3213	0.2217140628
3214	0.2216238689
3215	0.2215640711
3216	0.221513159
3217	0.2214467818
3218	0.2213703284
3219	0.2213271011
3220	0.2212628899
3221	0.2212021318
3222	0.2211723935
3223	0.2211031098
3224	0.2210328879
3225	0.2209650282
3226	0.2209598891
3227	0.2209102045
3228	0.2208623467
3229	0.2208066147
3230	0.2207149702
3231	0.2206809301
3232	0.2205996983
3233	0.2205699126
3234	0.2205271446
3235	0.2204581164
3236	0.2204235744
3237	0.2203755132
3238	0.2203246365
3239	0.2202737288
3240	0.2202596535
3241	0.220212467
3242	0.2201609819
3243	0.2201028614
3244	0.2200413561
3245	0.2199756746
3246	0.2199085135
3247	0.2198740492
3248	0.2198070733
3249	0.2197555693
3250	0.2197145171
3251	0.2196611699
3252	0.2195917908
3253	0.2195323732
3254	0.2194512294
3255	0.2193941694
3256	0.2193603313
3257	0.2193206793
3258	0.2193040158
3259	0.219237024
3260	0.2191956437
3261	0.2191132672
3262	0.2190765752
3263	0.2190299342
3264	0.2189866468
3265	0.2189048261
3266	0.2188417426
3267	0.2188244931
3268	0.2187896101
3269	0.2187549086
3270	0.218681809
3271	0.2186817067
3272	0.2186212952
3273	0.2185473254
3274	0.2184937969
3275	0.2184578926
3276	0.2184376994
3277	0.2183954307
3278	0.2183612221
3279	0.2183242991
3280	0.2182451
3281	0.2182011253
3282	0.218195118
3283	0.2181217961
3284	0.2180833546
3285	0.2180379359
3286	0.2179646664
3287	0.2178855147
3288	0.2178513113
3289	0.217778203
3290	0.217720152
3291	0.2176702738
3292	0.2175994422
3293	0.2175319535
3294	0.2175317594
3295	0.2174837576
3296	0.217426673
3297	0.2173792131
3298	0.217340349
3299	0.2172995913
3300	0.217277078
3301	0.2172453948
3302	0.2171552267
3303	0.217110248
3304	0.2170540416
3305	0.2170174823
3306	0.2169695667
3307	0.2169153682
3308	0.2168358236
3309	0.21677438
3310	0.2167313788
3311	0.2166315121
3312	0.2165733498
3313	0.2165397045
3314	0.2164946777
3315	0.2164935685
3316	0.2164392425
3317	0.2164220335
3318	0.2163922423
3319	0.2163528789
3320	0.2162772893
3321	0.2162071965
3322	0.2161604571
3323	0.2160700971
3324	0.2160201925
3325	0.2159436275
3326	0.2158995807
3327	0.2158542888
3328	0.215789259
3329	0.2157534904
3330	0.2156726522
3331	0.2156357238
3332	0.2155676511
3333	0.2154956176
3334	0.2154494679
3335	0.2153880401
3336	0.2153116323
3337	0.2153015719
3338	0.2152414979
3339	0.215177549
3340	0.2151283753
3341	0.2150939542
3342	0.2150131725
3343	0.2149701962
3344	0.2149558242
3345	0.2149150215
3346	0.2148684432
3347	0.2147842647
3348	0.2147243341
3349	0.2146990509
3350	0.2146525861
3351	0.2146205542
3352	0.2145539395
3353	0.2145135734
3354	0.2144587966
3355	0.2143807198
3356	0.2143091339
3357	0.2142390041
3358	0.2141664406
3359	0.2141655
3360	0.2141062808
3361	0.2140710286
3362	0.214012767
3363	0.213978489
3364	0.2139218159
3365	0.2138654361
3366	0.2138200599
3367	0.2137697895
3368	0.2137300974
3369	0.213684056
3370	0.2136233376
3371	0.213584455
3372	0.2134811422
3373	0.2134302601
3374	0.2134126781
3375	0.2133458666
3376	0.2132714537
3377	0.2132397044
3378	0.2131967912
3379	0.2131397493
3380	0.2130782928
3381	0.2130243364
3382	0.2129927866
3383	0.2129200577
3384	0.2128789275
3385	0.2128015924
3386	0.2127354181
3387	0.2126898493
3388	0.2126197362
3389	0.2125727171
3390	0.2125115019
3391	0.2124751919
3392	0.2124286175
3393	0.2123949958
3394	0.2123430526
3395	0.2123034006
3396	0.2122733551
3397	0.21224222
3398	0.2121811696
3399	0.2121453456
3400	0.2120895207
3401	0.2120261357
3402	0.2119681552
3403	0.211897849
3404	0.2118610849
3405	0.2118213486
3406	0.2117758204
3407	0.2116989507
3408	0.2116701066
3409	0.2115827686
3410	0.2115384595
3411	0.2114527107
3412	0.2114004213
3413	0.2113744521
3414	0.2112959068
3415	0.2112527443
3416	0.2112208628
3417	0.211165735
3418	0.2110831521
3419	0.211043253
3420	0.2110074879
3421	0.2109752671
3422	0.2109237344
3423	0.210879274
3424	0.210821432
3425	0.2107653081
3426	0.2107033053
3427	0.2107032176
3428	0.2106616277
3429	0.2106040845
3430	0.2105311217
3431	0.210487535
3432	0.210412542
3433	0.2103673564
3434	0.2103159632
3435	0.2102825157
3436	0.2102043404
3437	0.2101610257
3438	0.2100889169
3439	0.2100563857
3440	0.2099865141
3441	0.2099374642
3442	0.209906312
3443	0.2098395053
3444	0.2097917613
3445	0.2097803362
3446	0.2097236851
3447	0.2096398894
3448	0.2095696752
3449	0.2095280551
3450	0.2094849723
3451	0.2094361395
3452	0.2093974482
3453	0.2093736627
3454	0.2093240009
3455	0.2092634467
3456	0.2091667785
3457	0.2091284967
3458	0.2091001245
3459	0.2090687651
3460	0.2090234554
3461	0.2089860415
3462	0.2089328217
3463	0.2089055248
3464	0.2088421551
3465	0.2088087949
3466	0.2087661049
3467	0.2087288111
3468	0.2086845167
3469	0.2086346591
3470	0.2085778301
3471	0.2085400779
3472	0.2084610286
3473	0.208387903
3474	0.2083594062
3475	0.2082965794
3476	0.2082452538
3477	0.2081772097
3478	0.2081154898
3479	0.2080778653
3480	0.2079979034
3481	0.2079486298
3482	0.2079115204
3483	0.2078735112
3484	0.2078321554
3485	0.2077477532
3486	0.2077103252
3487	0.2076752745
3488	0.2076449707
3489	0.2075989359
3490	0.2075704562
3491	0.2075389784
3492	0.2074495454
3493	0.2073861821
3494	0.2073261446
3495	0.2073085666
3496	0.2072251384
3497	0.2071827646
3498	0.2071430633
3499	0.2070748645
3500	0.2070374093
3501	0.2069679569
3502	0.2068542011
3503	0.2067942653
3504	0.206757628
3505	0.2066908998
3506	0.2066381827
3507	0.2065627139
3508	0.2065243787
3509	0.2064696287
3510	0.2064376788
3511	0.2063829026
3512	0.2063439813
3513	0.2062943442
3514	0.2062391451
3515	0.2061920463
3516	0.2061474983
3517	0.2061222211
3518	0.2060754279
3519	0.2060032926
3520	0.2059609763
3521	0.2059188023
3522	0.2058922905
3523	0.2058441744
3524	0.2057869763
3525	0.2057340936
3526	0.2056557146
3527	0.2056158687
3528	0.205541388
3529	0.2055037674
3530	0.2054405631
3531	0.2054023233
3532	0.2053436788
3533	0.2053085771
3534	0.2052796212
3535	0.2052419358
3536	0.205183192
3537	0.2051107576
3538	0.2050473886
3539	0.2050013516
3540	0.2049565458
3541	0.2048478317
3542	0.2047959925
3543	0.2047619293
3544	0.2047250748
3545	0.2046747915
3546	0.2046404967
3547	0.2046044533
3548	0.2045287899
3549	0.204501599
3550	0.2044556377
3551	0.2043906297
3552	0.2043639536
3553	0.2042777266
3554	0.2042129612
3555	0.2041762245
3556	0.2041459459
3557	0.2041004666
3558	0.2040670086
3559	0.2040302939
3560	0.2039825204
3561	0.2039292129
3562	0.2038853777
3563	0.2037824318
3564	0.2037202243
3565	0.2036647233
3566	0.2036275502
3567	0.2035814566
3568	0.2035461021
3569	0.2034902601
3570	0.2034281882
3571	0.2034091209
3572	0.2033544374
3573	0.2033176721
3574	0.2032501557
3575	0.2031864089
3576	0.2031588375
3577	0.2031327135
3578	0.2030909049
3579	0.2030515665
3580	0.2029977232
3581	0.2029315363
3582	0.2028672053
3583	0.2028446858
3584	0.2027932359
3585	0.2027591699
3586	0.2027067679
3587	0.202670053
3588	0.2026072532
3589	0.2025062047
3590	0.2024592705
3591	0.2024266487
3592	0.2023529793
3593	0.2023363326
3594	0.2022667167
3595	0.202209112
3596	0.2021760606
3597	0.202124673
3598	0.2020875484
3599	0.2020526802
3600	0.2020174836
3601	0.2019722881
3602	0.2018744563
3603	0.2017918774
3604	0.2017344613
3605	0.2016894758
3606	0.2016874383
3607	0.2016357248
3608	0.2015917687
3609	0.2015711265
3610	0.2015083885
3611	0.2014908619
3612	0.2014359951
3613	0.2013769716
3614	0.2013377564
3615	0.2012736016
3616	0.201205883
3617	0.2011605467
3618	0.2011426657
3619	0.2010882509
3620	0.2010385424
3621	0.2010041621
3622	0.2009157983
3623	0.2008620817
3624	0.20080908
3625	0.2007877303
3626	0.2007060132
3627	0.2006620848
3628	0.2006295608
3629	0.2005952786
3630	0.2005107435
3631	0.2004545525
3632	0.2004246731
3633	0.2003757916
3634	0.2003335027
3635	0.2002785321
3636	0.2002462441
3637	0.2001912208
3638	0.200159793
3639	0.2001378912
3640	0.2001152577
3641	0.2000753527
3642	0.2000251836
3643	0.2000069537
3644	0.1999654601
3645	0.199948819
3646	0.1999059381
3647	0.1998675725
3648	0.1998303864
3649	0.1997561086
3650	0.1997151612
3651	0.1996678573
3652	0.1996559579
3653	0.1996336381
3654	0.1995596801
3655	0.199530585
3656	0.1994926745
3657	0.1994319008
3658	0.1993888687
3659	0.1993078579
3660	0.1992376313
3661	0.199211134
3662	0.1991645951
3663	0.1991317035
3664	0.199106352
3665	0.1990864227
3666	0.1990862163
3667	0.1990667933
3668	0.1990128661
3669	0.1989678434
3670	0.1989273313
3671	0.1988862492
3672	0.1988192991
3673	0.1987456206
3674	0.1987090654
3675	0.198654762
3676	0.1986260581
3677	0.198613439
3678	0.1985560938
3679	0.1985130735
3680	0.1984857907
3681	0.1984585653
3682	0.1984105553
3683	0.1983602223
3684	0.1983050121
3685	0.1982744728
3686	0.198258254
3687	0.1982047818
3688	0.1981516506
3689	0.1981291139
3690	0.1980653983
3691	0.1980122752
3692	0.1979962278
3693	0.1979532773
3694	0.1979379499
3695	0.1979015984
3696	0.1978623179
3697	0.1978116644
3698	0.1977705502
3699	0.1977275266
3700	0.1976799261
3701	0.1976318937
3702	0.1976086191
3703	0.1975774712
3704	0.1975468579
3705	0.1974982909
3706	0.197469286
3707	0.1974340903
3708	0.197393097
3709	0.1973863014
3710	0.1973347492
3711	0.1972764731
3712	0.1972665906
3713	0.1972360157
3714	0.1971676795
3715	0.1971051583
3716	0.1970506451
3717	0.196999475
3718	0.1969823223
3719	0.1969401469
3720	0.1969223266
3721	0.1969164479
3722	0.1968794436
3723	0.1968215857
3724	0.1967426227
3725	0.196688953
3726	0.196649519
3727	0.1966044058
3728	0.1965659584
3729	0.1964828142
3730	0.1964276034
3731	0.1963681322
3732	0.1963302621
3733	0.1962889373
3734	0.1962407646
3735	0.1961616992
3736	0.1961222844
3737	0.196089075
3738	0.1960389902
3739	0.1959769544
3740	0.1959452305
3741	0.1958853927
3742	0.1958669661
3743	0.1958283404
3744	0.1957902909
3745	0.1957515986
3746	0.1956904127
3747	0.195649953
3748	0.1955845691
3749	0.1955608759
3750	0.1955243356
3751	0.1954820663
3752	0.1954668095
3753	0.1954489021
3754	0.1953982117
3755	0.1953669792
3756	0.1953176128
3757	0.1952807694
3758	0.1952228403
3759	0.195181211
3760	0.1951585647
3761	0.1951029631
3762	0.1950669855
3763	0.1950454705
3764	0.1950183996
3765	0.1949756086
3766	0.1949201335
3767	0.1948463919
3768	0.1948189764
3769	0.1947669096
3770	0.1947411129
3771	0.1947005904
3772	0.1946653489
3773	0.1945965699
3774	0.1945416893
3775	0.1945022955
3776	0.1944712643
3777	0.194408689
3778	0.1943425922
3779	0.194317449
3780	0.1942797468
3781	0.1942355586
3782	0.1942074496
3783	0.1941984279
3784	0.1941692414
3785	0.1941344853
3786	0.1940994574
3787	0.1940549876
3788	0.1940266046
3789	0.1939915166
3790	0.1939556798
3791	0.1939067411
3792	0.1938791839
3793	0.1938458605
3794	0.1938054234
3795	0.1937709341
3796	0.1937467201
3797	0.1937085276
3798	0.1936676672
3799	0.1936442047
3800	0.193600949
3801	0.1935716485
3802	0.1935289623
3803	0.193505286
3804	0.1934528417
3805	0.1934041024
3806	0.1933634031
3807	0.1932882988
3808	0.1932524878
3809	0.1932191688
3810	0.1931352622
3811	0.1930681611
3812	0.1930095444
3813	0.1929772905
3814	0.192935129
3815	0.192910772
3816	0.1928567425
3817	0.1928222949
3818	0.1928002353
3819	0.192753046
3820	0.1927227058
3821	0.1926931493
3822	0.1926252948
3823	0.1925848529
3824	0.1925234595
3825	0.1925083701
3826	0.1924771804
3827	0.1924499975
3828	0.1924150394
3829	0.1923691458
3830	0.192333322
3831	0.1922643051
3832	0.1922441959
3833	0.1921907199
3834	0.1921532571
3835	0.1920871439
3836	0.1920557587
3837	0.1920009851
3838	0.1919701375
3839	0.191936752
3840	0.1918705478
3841	0.1918238552
3842	0.1917834251
3843	0.1917339076
3844	0.1916895729
3845	0.1916537993
3846	0.1916403002
3847	0.1915896539
3848	0.1915078158
3849	0.1914634168
3850	0.1914256956
3851	0.1913784853
3852	0.1913331908
3853	0.191301092
3854	0.1912583648
3855	0.1912237886
3856	0.1911802913
3857	0.1911359928
3858	0.1911094208
3859	0.1910393369
3860	0.1909707819
3861	0.1909242375
3862	0.1908796656
3863	0.190845461
3864	0.1908211552
3865	0.1907309821
3866	0.1906974521
3867	0.1906658913
3868	0.1906216545
3869	0.1905502265
3870	0.1905206949
3871	0.1904907295
3872	0.1904688459
3873	0.1904248911
3874	0.1903699054
3875	0.1903261703
3876	0.1902957331
3877	0.190250234
3878	0.1902181151
3879	0.1901695044
3880	0.1901324005
3881	0.1901023271
3882	0.1900506623
3883	0.1900092296
3884	0.1899745393
3885	0.1898998709
3886	0.1898559221
3887	0.1898298223
3888	0.1897839549
3889	0.1896718985
3890	0.189623856
3891	0.1895891778
3892	0.1895242084
3893	0.189473711
3894	0.1894351343
3895	0.189401917
3896	0.1893592488
3897	0.1892903586
3898	0.1892520218
3899	0.1892092833
3900	0.1891904063
3901	0.1891029813
3902	0.1890779137
3903	0.1890254128
3904	0.188959238
3905	0.1889351867
3906	0.1888894722
3907	0.1888564109
3908	0.1888182695
3909	0.1887707775
3910	0.1887229671
3911	0.1886410507
3912	0.1886106631
3913	0.1885735607
3914	0.1885382885
3915	0.1884820979
3916	0.1884363068
3917	0.1884053125
3918	0.1883419471
3919	0.1882962844
3920	0.1882493457
3921	0.1882162773
3922	0.1881886206
3923	0.1881515088
3924	0.1881191425
3925	0.1880768937
3926	0.188007036
3927	0.1879265328
3928	0.1879005408
3929	0.1878497054
3930	0.1877581542
3931	0.1877000908
3932	0.1876584043
3933	0.1876472955
3934	0.1876173777
3935	0.1875875518
3936	0.1875247989
3937	0.1875155416
3938	0.1874934722
3939	0.1874571322
3940	0.1874121678
3941	0.187371731
3942	0.1873053543
3943	0.1872685753
3944	0.1872450501
3945	0.1872142416
3946	0.1871759378
3947	0.1871101585
3948	0.1870743507
3949	0.1870423435
3950	0.1870234679
3951	0.1869700707
3952	0.1869120667
3953	0.1868554608
3954	0.1868100997
3955	0.1867459093
3956	0.1866608264
3957	0.1866115206
3958	0.1865590283
3959	0.1865260113
3960	0.1864902253
3961	0.1864548517
3962	0.1864287658
3963	0.1863878769
3964	0.1863585658
3965	0.1863310304
3966	0.1862838688
3967	0.1862445708
3968	0.1861957517
3969	0.1861595083
3970	0.1861500629
3971	0.1860882253
3972	0.1860370545
3973	0.1859964304
3974	0.1859537456
3975	0.1859064931
3976	0.1858895752
3977	0.1858349169
3978	0.185791103
3979	0.185759842
3980	0.1857459053
3981	0.1856822652
3982	0.1856397971
3983	0.1855891838
3984	0.1855505684
3985	0.1855216251
3986	0.1854814842
3987	0.1854621146
3988	0.1854059588
3989	0.1853666343
3990	0.1853380852
3991	0.1853143804
3992	0.1853045758
3993	0.1852788602
3994	0.1852496012
3995	0.1852083414
3996	0.1851395808
3997	0.1850958781
3998	0.1850637913
3999	0.1850094376
4000	0.184984144
4001	0.184945102
4002	0.1849084449
4003	0.1848773202
4004	0.1848458682
4005	0.1847944739
4006	0.184756544
4007	0.1847060143
4008	0.1846819204
4009	0.1846542679
4010	0.1846101043
4011	0.1845653817
4012	0.1845345161
4013	0.1845038321
4014	0.1844783277
4015	0.1844447911
4016	0.1844097877
4017	0.184356722
4018	0.1843208703
4019	0.1842964759
4020	0.1842507118
4021	0.1842010428
4022	0.1841627183
4023	0.1841275348
4024	0.1840778327
4025	0.1840416958
4026	0.1840091348
4027	0.1839848102
4028	0.1839603324
4029	0.183903169
4030	0.1838500548
4031	0.1838180118
4032	0.1837883178
4033	0.1837492792
4034	0.183698832
4035	0.1836459256
4036	0.1836183791
4037	0.1835818544
4038	0.1835590767
4039	0.1835063642
4040	0.1834418198
4041	0.1834058207
4042	0.1833695416
4043	0.1833359274
4044	0.1833003942
4045	0.1832274999
4046	0.1831608989
4047	0.1831400197
4048	0.1830930566
4049	0.1830377537
4050	0.1830069456
4051	0.1829941047
4052	0.1829770291
4053	0.1829279843
4054	0.1829124655
4055	0.1828942786
4056	0.1828550876
4057	0.1827986242
4058	0.1827552803
4059	0.1826644552
4060	0.1826269574
4061	0.1825900843
4062	0.1825664771
4063	0.1824998662
4064	0.1824664346
4065	0.1824430055
4066	0.1824026637
4067	0.1823554181
4068	0.1822939613
4069	0.1822388474
4070	0.1821936543
4071	0.1821376131
4072	0.1821010931
4073	0.1820453397
4074	0.1819956536
4075	0.1819555366
4076	0.1819023697
4077	0.1818782135
4078	0.181838111
4079	0.1818108891
4080	0.1817617294
4081	0.1817180852
4082	0.1816444309
4083	0.1815966525
4084	0.1815716702
4085	0.1815288145
4086	0.1814779392
4087	0.1814309832
4088	0.1814099257
4089	0.1813566623
4090	0.181309495
4091	0.1812828226
4092	0.1812291414
4093	0.1811850262
4094	0.1811693501
4095	0.1810956851
4096	0.1810629643
4097	0.1810211422
4098	0.1809746499
4099	0.1809502726
4100	0.1808999711
4101	0.18086724
4102	0.1808169893
4103	0.1807897374
4104	0.1807233735
4105	0.1806873331
4106	0.1806228723
4107	0.1805619778
4108	0.1805157015
4109	0.1804927058
4110	0.1804501925
4111	0.1804034146
4112	0.1803761232
4113	0.180325501
4114	0.1803036937
4115	0.1802433161
4116	0.1802378925
4117	0.1802207569
4118	0.1801667187
4119	0.1801202971
4120	0.1801001411
4121	0.1800572323
4122	0.1800054227
4123	0.1799657649
4124	0.1799340106
4125	0.1799024826
4126	0.1798677355
4127	0.1798346458
4128	0.1797850298
4129	0.1797175129
4130	0.1796943843
4131	0.1796411849
4132	0.1796086185
4133	0.1795865451
4134	0.1795628771
4135	0.1795090869
4136	0.1794694042
4137	0.1794329756
4138	0.1793458431
4139	0.1792920161
4140	0.1792829473
4141	0.1792303931
4142	0.1791543913
4143	0.1791153624
4144	0.179081837
4145	0.1790347216
4146	0.1789937537
4147	0.1789570127
4148	0.1789118299
4149	0.1788788947
4150	0.1788582602
4151	0.1788166639
4152	0.1788020211
4153	0.1787591197
4154	0.1787369895
4155	0.1786936869
4156	0.1786344489
4157	0.1785973141
4158	0.1785367174
4159	0.1785124054
4160	0.1784622684
4161	0.1784136704
4162	0.1783896704
4163	0.1783821255
4164	0.1783719876
4165	0.1783365023
4166	0.1782945838
4167	0.1782712241
4168	0.1782009576
4169	0.1781687292
4170	0.1780947899
4171	0.1780626915
4172	0.1780608421
4173	0.1780222716
4174	0.1779843437
4175	0.1779467374
4176	0.1779184735
4177	0.1778869294
4178	0.1778354368
4179	0.1778065139
4180	0.177766622
4181	0.1777246815
4182	0.1777157198
4183	0.1776858717
4184	0.1776432216
4185	0.1776078336
4186	0.1775805989
4187	0.1775478749
4188	0.1775266551
4189	0.1775139156
4190	0.1774945296
4191	0.1774715678
4192	0.1774184923
4193	0.1773578625
4194	0.1772968941
4195	0.1772783267
4196	0.1772388276
4197	0.1772043172
4198	0.1771926463
4199	0.1771561154
4200	0.1771407541
4201	0.1770695307
4202	0.1770038538
4203	0.1769664891
4204	0.1769266575
4205	0.1768602872
4206	0.1768155104
4207	0.1767739977
4208	0.1767395861
4209	0.1766787527
4210	0.1766569728
4211	0.1766356945
4212	0.1766202571
4213	0.1765858107
4214	0.1765407901
4215	0.176473481
4216	0.1764387641
4217	0.1764031667
4218	0.1763744356
4219	0.1763340584
4220	0.176301119
4221	0.1762606826
4222	0.1762430283
4223	0.1762225238
4224	0.1761867089
4225	0.1761622496
4226	0.1761243351
4227	0.1760949649
4228	0.1760529856
4229	0.1760277738
4230	0.1759913892
4231	0.1759735711
4232	0.1759437418
4233	0.175921618
4234	0.1758790412
4235	0.1758487217
4236	0.1757967757
4237	0.1757655904
4238	0.1757338243
4239	0.1756895636
4240	0.1756579533
4241	0.1756258329
4242	0.1756076466
4243	0.1755724385
4244	0.1755151852
4245	0.1755063044
4246	0.1754677058
4247	0.1754075414
4248	0.1753491853
4249	0.175286537
4250	0.1752530913
4251	0.1752151256
4252	0.1751793413
4253	0.1751574403
4254	0.1751270883
4255	0.1750828513
4256	0.1750541168
4257	0.1750026942
4258	0.1749839053
4259	0.1749485611
4260	0.1749186867
4261	0.1748981388
4262	0.1748858214
4263	0.1748627571
4264	0.174808232
4265	0.174773122
4266	0.1747286217
4267	0.1746904478
4268	0.1746528656
4269	0.1746224814
4270	0.1745776866
4271	0.1745137104
4272	0.1744872465
4273	0.1744555444
4274	0.1744122657
4275	0.1743472686
4276	0.1742991385
4277	0.1742676419
4278	0.1742592121
4279	0.1742306501
4280	0.1742096953
4281	0.1741787427
4282	0.1741111555
4283	0.1740573369
4284	0.1740182713
4285	0.1739770322
4286	0.1739444452
4287	0.1738861292
4288	0.173856527
4289	0.1737944488
4290	0.1737304519
4291	0.1736666641
4292	0.1736297009
4293	0.1735885658
4294	0.1735498657
4295	0.1735283085
4296	0.1734836834
4297	0.1734476152
4298	0.1734019969
4299	0.1733714371
4300	0.1733071019
4301	0.1732823259
4302	0.1732365016
4303	0.1731848648
4304	0.1731542798
4305	0.173122187
4306	0.1730628889
4307	0.1730196773
4308	0.1729978829
4309	0.1729245652
4310	0.1728953066
4311	0.172838954
4312	0.1728088108
4313	0.1727638541
4314	0.1727326266
4315	0.1727135934
4316	0.1726821652
4317	0.1726289257
4318	0.172588531
4319	0.1725661012
4320	0.1725245311
4321	0.172466169
4322	0.1724271758
4323	0.1723909376
4324	0.1723279579
4325	0.1723082508
4326	0.1722519012
4327	0.1722167154
4328	0.1721902464
4329	0.1721562005
4330	0.1721051194
4331	0.1720690512
4332	0.1720317595
4333	0.1720114248
4334	0.1719831415
4335	0.1719269027
4336	0.171884036
4337	0.1718417856
4338	0.171824006
4339	0.1717557242
4340	0.1717144669
4341	0.1716563568
4342	0.1716408665
4343	0.171607073
4344	0.1716009442
4345	0.1715803487
