iter	RMSE
2930	0.2628159773
2931	0.2627362594
2932	0.2626993737
2933	0.2626513224
2934	0.2625969851
2935	0.2625351951
2936	0.2624392101
2937	0.2623942655
2938	0.2623738376
2939	0.262338832
2940	0.2623041787
2941	0.2622762277
2942	0.2622458139
2943	0.2621703789
2944	0.2620790193
2945	0.2620080738
2946	0.2619290748
2947	0.2618923591
2948	0.2618533063
2949	0.2618298559
2950	0.2617921934
2951	0.2617414902
2952	0.2616599016
2953	0.2615210767
2954	0.2614375037
2955	0.261382708
2956	0.2613186644
2957	0.2612471606
2958	0.2611643729
2959	0.2610957601
2960	0.2609898154
2961	0.2608836788
2962	0.2607690887
2963	0.2607460137
2964	0.2606634666
2965	0.260635169
2966	0.2605257286
2967	0.2604274273
2968	0.2603483484
2969	0.2602793242
2970	0.2602336807
2971	0.2601690556
2972	0.260114251
2973	0.2600428354
2974	0.2600149404
2975	0.2599102892
2976	0.2598371695
2977	0.2598002792
2978	0.2597490984
2979	0.2596927309
2980	0.2596538606
2981	0.2595834126
2982	0.2595265607
2983	0.259461061
2984	0.2593606435
2985	0.2593031133
2986	0.2591635618
2987	0.2591082758
2988	0.2590356171
2989	0.2589759076
2990	0.258930521
2991	0.2588567117
2992	0.2587901029
2993	0.258736574
2994	0.2587043856
2995	0.2586470433
2996	0.2585685321
2997	0.2584780971
2998	0.2584406207
2999	0.2583433158
