iter	Passed	Remaining
3252	10614	15029
3253	10617	15025
3254	10620	15021
3255	10623	15018
3256	10626	15015
3257	10629	15011
3258	10632	15007
3259	10635	15004
3260	10639	15001
3261	10642	14998
3262	10645	14994
3263	10648	14991
3264	10651	14987
3265	10654	14983
3266	10657	14979
3267	10660	14976
3268	10663	14972
3269	10666	14968
3270	10669	14965
3271	10672	14961
3272	10675	14958
3273	10680	14957
3274	10682	14952
3275	10685	14948
3276	10687	14943
3277	10690	14939
3278	10694	14937
3279	10696	14932
3280	10699	14928
3281	10702	14924
3282	10704	14920
3283	10707	14916
3284	10711	14914
3285	10714	14910
3286	10717	14907
3287	10720	14903
3288	10723	14899
3289	10726	14896
3290	10729	14893
3291	10734	14891
3292	10736	14887
3293	10746	14892
3294	10749	14889
3295	10754	14888
3296	10757	14885
3297	10760	14881
3298	10763	14877
3299	10766	14874
3300	10770	14871
3301	10772	14867
3302	10776	14864
3303	10779	14861
3304	10782	14857
3305	10785	14854
3306	10789	14851
3307	10792	14848
3308	10795	14844
3309	10798	14841
3310	10801	14837
3311	10804	14833
3312	10807	14830
3313	10810	14826
3314	10814	14823
3315	10817	14820
3316	10850	14857
3317	10853	14853
3318	10856	14850
3319	10869	14860
3320	10874	14859
3321	10878	14856
3322	10881	14853
3323	10887	14854
3324	10891	14851
3325	10894	14847
3326	10897	14844
3327	10901	14842
3328	10906	14840
3329	10930	14866
3330	10935	14865
3331	10938	14861
3332	10961	14885
3333	10969	14888
3334	10973	14885
3335	10976	14882
3336	10979	14878
3337	10983	14875
3338	10986	14872
3339	10992	14873
3340	10996	14871
3341	11012	14884
3342	11065	14948
3343	11069	14946
3344	11076	14947
3345	11112	14988
3346	11115	14984
3347	11128	14994
3348	11131	14990
3349	11135	14988
3350	11150	15000
3351	11154	14997
3352	11157	14994
3353	11160	14990
3354	11164	14987
3355	11166	14983
3356	11171	14981
3357	11173	14976
3358	11176	14972
3359	11179	14969
3360	11183	14967
3361	11188	14965
3362	11191	14961
3363	11194	14957
3364	11197	14953
3365	11203	14954
3366	11206	14950
3367	11209	14946
3368	11214	14945
3369	11217	14941
3370	11219	14937
3371	11224	14935
3372	11232	14939
3373	11237	14937
3374	11241	14935
3375	11245	14933
3376	11249	14930
3377	11254	14929
3378	11256	14924
3379	11260	14922
3380	11264	14919
3381	11267	14915
3382	11270	14912
3383	11274	14909
3384	11278	14906
3385	11282	14904
3386	11291	14908
3387	11294	14904
3388	11297	14900
3389	11305	14904
3390	11309	14901
3391	11312	14897
3392	11315	14893
3393	11318	14890
3394	11322	14888
3395	11325	14884
3396	11328	14880
3397	11331	14876
3398	11335	14873
3399	11339	14871
3400	11342	14867
3401	11346	14864
3402	11351	14863
3403	11354	14860
3404	11357	14856
3405	11360	14852
3406	11363	14848
3407	11366	14845
3408	11370	14842
3409	11374	14839
3410	11377	14836
3411	11386	14839
3412	11389	14836
3413	11396	14837
3414	11414	14853
3415	11420	14854
3416	11426	14853
3417	11429	14850
3418	11432	14846
3419	11435	14843
3420	11438	14838
3421	11441	14835
3422	11444	14831
3423	11452	14834
3424	11455	14830
3425	11458	14825
3426	11461	14823
3427	11469	14824
3428	11472	14821
3429	11474	14817
3430	11478	14813
3431	11482	14810
3432	11485	14807
3433	11487	14802
3434	11490	14798
3435	11493	14794
3436	11496	14791
3437	11500	14789
3438	11504	14786
3439	11508	14783
3440	11511	14780
3441	11516	14778
3442	11521	14777
3443	11524	14773
3444	11527	14769
3445	11530	14766
3446	11534	14763
3447	11538	14760
3448	11541	14757
3449	11544	14753
3450	11547	14749
3451	11551	14747
3452	11554	14743
3453	11557	14740
3454	11561	14736
3455	11564	14733
3456	11567	14729
3457	11570	14725
3458	11572	14721
3459	11576	14717
3460	11579	14714
3461	11582	14711
3462	11586	14708
3463	11590	14705
3464	11593	14702
3465	11597	14699
3466	11600	14695
3467	11604	14692
3468	11608	14690
3469	11615	14691
3470	11617	14687
3471	11621	14683
3472	11624	14680
3473	11627	14677
3474	11631	14673
3475	11633	14669
3476	11636	14665
3477	11639	14661
3478	11643	14658
3479	11647	14655
3480	11649	14651
3481	11652	14648
3482	11655	14643
3483	11658	14640
3484	11662	14637
3485	11664	14632
3486	11667	14628
3487	11670	14624
3488	11673	14621
3489	11676	14617
3490	11679	14613
3491	11681	14609
3492	11685	14605
3493	11687	14601
3494	11690	14597
3495	11693	14593
3496	11697	14590
3497	11701	14588
3498	11703	14583
3499	11706	14579
3500	11710	14576
3501	11713	14573
3502	11716	14569
3503	11718	14565
3504	11721	14560
3505	11725	14558
3506	11728	14554
3507	11731	14550
3508	11734	14546
3509	11737	14543
3510	11741	14540
3511	11745	14537
3512	11750	14537
3513	11755	14535
3514	11760	14534
3515	11765	14532
3516	11769	14530
3517	11773	14528
3518	11777	14525
3519	11781	14522
3520	11785	14520
3521	11789	14517
3522	11792	14514
3523	11795	14509
3524	11798	14505
3525	11800	14501
3526	11803	14497
3527	11806	14493
3528	11809	14489
3529	11812	14485
3530	11815	14481
3531	11817	14477
3532	11820	14474
3533	11824	14470
3534	11826	14466
3535	11829	14462
3536	11832	14458
3537	11835	14455
3538	11838	14451
3539	11841	14447
3540	11844	14443
3541	11847	14439
3542	11850	14435
3543	11853	14432
3544	11856	14428
3545	11859	14424
3546	11862	14420
3547	11865	14416
3548	11868	14413
3549	11871	14409
3550	11874	14405
3551	11877	14401
3552	11880	14398
3553	11883	14394
3554	11886	14391
3555	11890	14388
3556	11893	14384
3557	11896	14380
3558	11899	14376
3559	11901	14372
3560	11905	14369
3561	11908	14365
3562	11911	14362
3563	11915	14358
3564	11917	14354
3565	11920	14350
3566	11924	14348
3567	11928	14345
3568	11933	14343
3569	11936	14340
3570	11939	14337
3571	11942	14333
3572	11946	14330
3573	11952	14330
3574	11955	14326
3575	11958	14322
3576	11961	14318
3577	11964	14314
3578	11967	14311
3579	11970	14307
3580	11973	14304
3581	11976	14300
3582	11979	14296
3583	11983	14293
3584	11986	14289
3585	11989	14285
3586	11993	14283
3587	11996	14280
3588	11999	14276
3589	12003	14273
3590	12006	14269
3591	12010	14266
3592	12012	14262
3593	12016	14260
3594	12020	14257
3595	12024	14254
3596	12027	14250
3597	12030	14246
3598	12033	14243
3599	12035	14238
3600	12038	14234
3601	12041	14230
3602	12044	14227
3603	12048	14224
3604	12051	14220
3605	12054	14216
3606	12056	14212
3607	12059	14208
3608	12064	14206
3609	12067	14202
3610	12069	14198
3611	12073	14195
3612	12076	14192
3613	12079	14188
3614	12082	14184
3615	12084	14180
3616	12087	14176
3617	12090	14172
3618	12093	14168
3619	12096	14165
3620	12100	14162
3621	12103	14158
3622	12106	14155
3623	12112	14154
3624	12119	14155
3625	12122	14152
3626	12125	14148
3627	12128	14144
3628	12131	14140
3629	12135	14138
3630	12138	14134
3631	12141	14130
3632	12144	14126
3633	12147	14123
3634	12151	14120
3635	12154	14116
3636	12157	14113
3637	12161	14109
3638	12164	14106
3639	12166	14102
3640	12169	14098
3641	12172	14094
3642	12176	14091
3643	12179	14088
3644	12182	14083
3645	12185	14080
3646	12187	14076
3647	12190	14072
3648	12194	14069
3649	12197	14065
3650	12200	14061
3651	12204	14058
3652	12206	14054
3653	12210	14051
3654	12213	14048
3655	12217	14044
3656	12220	14041
3657	12222	14037
3658	12225	14033
3659	12229	14030
3660	12232	14026
3661	12235	14022
3662	12237	14018
3663	12240	14014
3664	12244	14011
3665	12247	14007
3666	12249	14003
3667	12252	13999
3668	12255	13995
3669	12258	13991
3670	12260	13987
3671	12263	13983
3672	12266	13979
3673	12269	13975
3674	12273	13972
3675	12276	13969
3676	12278	13965
3677	12282	13961
3678	12284	13957
3679	12287	13953
3680	12290	13949
3681	12293	13946
3682	12296	13942
3683	12299	13938
3684	12302	13935
3685	12305	13931
3686	12309	13928
3687	12312	13924
3688	12314	13920
3689	12317	13916
3690	12320	13913
3691	12323	13909
3692	12326	13905
3693	12329	13902
3694	12332	13898
3695	12335	13894
3696	12339	13890
3697	12342	13887
3698	12345	13884
3699	12348	13879
3700	12350	13876
3701	12353	13872
3702	12357	13869
3703	12360	13865
3704	12362	13861
3705	12365	13857
3706	12368	13853
3707	12371	13849
3708	12374	13845
3709	12377	13841
3710	12380	13837
3711	12383	13834
3712	12386	13831
3713	12389	13827
3714	12392	13823
3715	12395	13820
3716	12398	13816
3717	12401	13812
3718	12404	13808
3719	12407	13805
3720	12412	13803
3721	12416	13800
3722	12418	13796
3723	12422	13793
3724	12425	13790
3725	12428	13786
3726	12431	13782
3727	12434	13778
3728	12437	13774
3729	12441	13771
3730	12443	13767
3731	12446	13764
3732	12449	13760
3733	12453	13757
3734	12456	13753
3735	12459	13750
3736	12462	13746
3737	12465	13742
3738	12468	13739
3739	12471	13735
3740	12474	13732
3741	12477	13728
3742	12480	13724
3743	12483	13720
3744	12487	13717
3745	12490	13714
3746	12493	13711
3747	12497	13707
3748	12500	13703
3749	12503	13700
3750	12507	13697
3751	12510	13694
3752	12512	13689
3753	12515	13686
3754	12519	13683
3755	12522	13679
3756	12525	13675
3757	12528	13672
3758	12531	13668
3759	12535	13665
3760	12538	13662
3761	12542	13658
3762	12544	13655
3763	12547	13651
3764	12550	13647
3765	12553	13643
3766	12556	13639
3767	12559	13635
3768	12562	13632
3769	12564	13627
3770	12568	13624
3771	12571	13621
3772	12573	13617
3773	12576	13613
3774	12579	13609
3775	12582	13605
3776	12586	13602
3777	12589	13598
3778	12592	13594
3779	12594	13591
3780	12597	13587
3781	12600	13583
3782	12603	13579
3783	12606	13575
3784	12608	13571
3785	12612	13568
3786	12615	13564
3787	12618	13561
3788	12621	13557
3789	12624	13553
3790	12626	13549
3791	12629	13545
3792	12632	13541
3793	12636	13538
3794	12639	13535
3795	12641	13531
3796	12644	13527
3797	12647	13523
3798	12651	13520
3799	12654	13516
3800	12657	13513
3801	12660	13509
3802	12663	13505
3803	12666	13502
3804	12669	13498
3805	12672	13495
3806	12675	13491
3807	12678	13487
3808	12681	13484
3809	12685	13481
3810	12689	13478
3811	12692	13474
3812	12695	13471
3813	12698	13468
3814	12701	13464
3815	12704	13459
3816	12707	13456
3817	12710	13452
3818	12713	13449
3819	12716	13445
3820	12720	13442
3821	12722	13438
3822	12726	13435
3823	12729	13431
3824	12732	13428
3825	12735	13424
3826	12738	13421
3827	12741	13416
3828	12743	13412
3829	12747	13409
3830	12750	13406
3831	12753	13402
3832	12755	13397
3833	12758	13394
3834	12761	13390
3835	12764	13386
3836	12766	13382
3837	12769	13378
3838	12773	13375
3839	12776	13371
3840	12779	13368
3841	12782	13365
3842	12786	13362
3843	12789	13358
3844	12792	13354
3845	12795	13350
3846	12798	13347
3847	12801	13344
3848	12804	13340
3849	12807	13336
3850	12811	13333
3851	12813	13329
3852	12816	13325
3853	12819	13322
3854	12822	13318
3855	12825	13314
3856	12828	13311
3857	12831	13307
3858	12834	13303
3859	12837	13299
3860	12840	13295
3861	12843	13291
3862	12846	13288
3863	12848	13284
3864	12851	13280
3865	12854	13276
3866	12857	13273
3867	12860	13269
3868	12863	13265
3869	12866	13262
3870	12869	13258
3871	12872	13254
3872	12874	13250
3873	12878	13247
3874	12881	13244
3875	12885	13240
3876	12889	13238
3877	12893	13235
3878	12896	13231
3879	12900	13230
3880	12903	13226
3881	12907	13223
3882	12911	13221
3883	12915	13218
3884	12919	13215
3885	12922	13211
3886	12925	13208
3887	12929	13205
3888	12932	13202
3889	12936	13199
3890	12939	13195
3891	12942	13191
3892	12945	13188
3893	12949	13185
3894	12952	13182
3895	12956	13179
3896	12961	13177
3897	12964	13174
3898	12969	13172
3899	12972	13168
3900	12975	13164
3901	12978	13161
3902	12981	13157
3903	12984	13154
3904	12987	13150
3905	12990	13146
3906	12994	13143
3907	12998	13141
3908	13001	13138
3909	13004	13134
3910	13008	13131
3911	13011	13127
3912	13014	13123
3913	13016	13119
3914	13019	13116
3915	13022	13112
3916	13025	13108
3917	13029	13105
3918	13033	13103
3919	13036	13099
3920	13039	13095
3921	13042	13092
3922	13045	13088
3923	13048	13085
3924	13051	13081
3925	13055	13078
3926	13058	13074
3927	13061	13071
3928	13064	13067
3929	13067	13063
3930	13070	13060
3931	13073	13057
3932	13076	13053
3933	13079	13049
3934	13082	13046
3935	13085	13042
3936	13089	13039
3937	13092	13036
3938	13095	13032
3939	13098	13029
3940	13101	13025
3941	13104	13021
3942	13108	13018
3943	13112	13015
3944	13115	13012
3945	13118	13008
3946	13121	13004
3947	13125	13002
3948	13131	13001
3949	13145	13008
3950	13150	13007
3951	13155	13005
3952	13158	13001
3953	13163	13000
3954	13168	12999
3955	13174	12997
3956	13178	12995
3957	13184	12994
3958	13188	12991
3959	13191	12988
3960	13194	12984
3961	13197	12981
3962	13201	12978
3963	13204	12974
3964	13208	12971
3965	13210	12967
3966	13214	12964
3967	13218	12961
3968	13221	12958
3969	13224	12954
3970	13228	12951
3971	13231	12948
3972	13235	12945
3973	13238	12942
3974	13241	12938
3975	13244	12934
3976	13247	12931
3977	13251	12928
3978	13254	12924
3979	13257	12921
3980	13260	12917
3981	13264	12914
3982	13267	12911
3983	13271	12908
3984	13274	12904
3985	13277	12901
3986	13280	12897
3987	13283	12893
3988	13286	12889
3989	13289	12886
3990	13292	12882
3991	13294	12878
3992	13297	12874
3993	13299	12870
3994	13302	12866
3995	13308	12865
3996	13310	12861
3997	13314	12858
3998	13317	12854
3999	13320	12851
4000	13324	12847
4001	13327	12844
4002	13330	12841
4003	13333	12837
4004	13336	12834
4005	13340	12830
4006	13343	12826
4007	13346	12823
4008	13348	12819
4009	13352	12816
4010	13355	12812
4011	13358	12808
4012	13361	12805
4013	13365	12802
4014	13368	12799
4015	13371	12795
4016	13374	12791
4017	13377	12788
4018	13380	12784
4019	13383	12781
4020	13386	12777
4021	13389	12773
4022	13392	12769
4023	13395	12766
4024	13398	12762
4025	13401	12759
4026	13404	12755
4027	13407	12751
4028	13410	12748
4029	13413	12744
4030	13417	12741
4031	13419	12737
4032	13423	12734
4033	13427	12731
4034	13430	12728
4035	13434	12725
4036	13437	12721
4037	13439	12717
4038	13443	12714
4039	13445	12710
4040	13448	12706
4041	13451	12703
4042	13455	12699
4043	13460	12698
4044	13463	12694
4045	13466	12691
4046	13469	12687
4047	13472	12683
4048	13475	12680
4049	13478	12676
4050	13481	12672
4051	13484	12669
4052	13486	12665
4053	13489	12661
4054	13492	12657
4055	13496	12654
4056	13498	12650
4057	13501	12646
4058	13505	12643
4059	13508	12640
4060	13511	12636
4061	13514	12633
4062	13517	12629
4063	13521	12626
4064	13524	12622
4065	13527	12619
4066	13530	12615
4067	13533	12612
4068	13536	12608
4069	13539	12604
4070	13543	12601
4071	13546	12598
4072	13549	12594
4073	13552	12591
4074	13555	12587
4075	13558	12583
4076	13561	12579
4077	13563	12575
4078	13566	12572
4079	13569	12568
4080	13572	12565
4081	13576	12561
4082	13579	12558
4083	13581	12554
4084	13584	12550
4085	13587	12546
4086	13590	12543
4087	13593	12539
4088	13596	12536
4089	13599	12532
4090	13602	12528
4091	13605	12524
4092	13608	12521
4093	13611	12517
4094	13615	12515
4095	13618	12511
4096	13623	12509
4097	13626	12506
4098	13630	12503
4099	13633	12499
4100	13636	12495
4101	13639	12492
4102	13642	12489
4103	13646	12485
4104	13648	12481
4105	13652	12478
4106	13655	12474
4107	13657	12470
4108	13661	12467
4109	13665	12464
4110	13667	12460
4111	13671	12457
4112	13674	12454
4113	13678	12451
4114	13681	12447
4115	13683	12443
4116	13686	12440
4117	13689	12436
4118	13692	12432
4119	13695	12429
4120	13698	12425
4121	13701	12421
4122	13705	12419
4123	13708	12415
4124	13711	12411
4125	13715	12408
4126	13718	12405
4127	13721	12402
4128	13725	12399
4129	13728	12395
4130	13731	12391
4131	13734	12388
4132	13737	12384
4133	13740	12381
4134	13743	12377
4135	13747	12374
4136	13752	12372
4137	13755	12369
4138	13758	12365
4139	13762	12362
4140	13765	12359
4141	13768	12355
4142	13771	12352
4143	13774	12348
4144	13776	12344
4145	13778	12339
4146	13781	12336
4147	13784	12332
4148	13788	12329
4149	13792	12327
4150	13796	12324
4151	13799	12320
4152	13807	12320
4153	13810	12317
4154	13813	12313
4155	13818	12312
4156	13823	12310
4157	13825	12306
4158	13829	12303
4159	13833	12300
4160	13836	12297
4161	13840	12293
4162	13843	12290
4163	13846	12286
4164	13850	12284
4165	13855	12282
4166	13859	12279
4167	13864	12278
4168	13870	12276
4169	13874	12273
4170	13878	12271
4171	13883	12269
4172	13887	12266
4173	13892	12265
4174	13895	12261
4175	13899	12258
4176	13903	12255
4177	13906	12251
4178	13909	12249
4179	13913	12245
4180	13916	12242
4181	13919	12238
4182	13922	12234
4183	13924	12230
4184	13927	12227
4185	13931	12223
4186	13933	12219
4187	13936	12216
4188	13939	12212
4189	13942	12208
4190	13945	12205
4191	13948	12201
4192	13951	12198
4193	13955	12194
4194	13958	12191
4195	13961	12187
4196	13965	12185
4197	13968	12181
4198	13971	12178
4199	13974	12174
4200	13977	12170
4201	13981	12167
4202	13985	12164
4203	13987	12160
4204	13990	12157
4205	13995	12154
4206	13998	12151
4207	14000	12147
4208	14004	12144
4209	14007	12141
4210	14011	12138
4211	14014	12135
4212	14018	12132
4213	14021	12128
4214	14024	12124
4215	14029	12123
4216	14032	12119
4217	14035	12115
4218	14038	12112
4219	14041	12108
4220	14045	12105
4221	14048	12101
4222	14052	12098
4223	14055	12095
4224	14058	12091
4225	14061	12088
4226	14066	12086
4227	14069	12082
4228	14072	12079
4229	14076	12076
4230	14080	12073
4231	14083	12070
4232	14087	12066
4233	14089	12063
4234	14093	12060
4235	14096	12056
4236	14099	12053
4237	14102	12049
4238	14104	12045
4239	14108	12042
4240	14112	12039
4241	14116	12036
4242	14119	12032
4243	14122	12029
4244	14125	12025
4245	14127	12021
4246	14130	12017
4247	14134	12014
4248	14137	12011
4249	14140	12007
4250	14143	12003
4251	14145	11999
4252	14148	11995
4253	14151	11992
4254	14153	11988
4255	14157	11984
4256	14160	11981
4257	14163	11977
4258	14165	11973
4259	14168	11970
4260	14171	11966
4261	14174	11963
4262	14177	11959
4263	14180	11955
4264	14183	11952
4265	14187	11948
4266	14189	11945
4267	14193	11941
4268	14196	11938
4269	14199	11934
4270	14202	11931
4271	14205	11927
4272	14208	11923
4273	14210	11920
4274	14213	11916
4275	14216	11912
4276	14219	11909
4277	14222	11905
4278	14225	11901
4279	14228	11897
4280	14231	11894
4281	14233	11890
4282	14238	11887
4283	14241	11884
4284	14245	11881
4285	14247	11877
4286	14250	11873
4287	14253	11870
4288	14256	11866
4289	14259	11863
4290	14262	11859
4291	14265	11855
4292	14269	11853
4293	14272	11849
4294	14278	11848
4295	14281	11844
4296	14286	11842
4297	14289	11839
4298	14292	11835
4299	14295	11831
4300	14298	11828
4301	14301	11824
4302	14304	11821
4303	14308	11818
4304	14311	11814
4305	14314	11811
4306	14317	11807
4307	14321	11804
4308	14324	11801
4309	14327	11798
4310	14331	11794
4311	14335	11792
4312	14339	11789
4313	14341	11785
4314	14344	11781
4315	14347	11778
4316	14350	11774
4317	14353	11771
4318	14357	11767
4319	14359	11763
4320	14362	11760
4321	14365	11756
4322	14369	11753
4323	14371	11749
4324	14375	11746
4325	14378	11743
4326	14382	11739
4327	14385	11736
4328	14388	11732
4329	14391	11729
4330	14394	11725
4331	14397	11722
4332	14401	11719
4333	14404	11715
4334	14407	11711
4335	14410	11708
4336	14413	11704
4337	14416	11701
4338	14418	11697
4339	14422	11694
4340	14425	11690
4341	14428	11687
4342	14431	11683
4343	14434	11680
4344	14437	11676
4345	14440	11672
4346	14443	11669
4347	14446	11665
4348	14449	11662
4349	14454	11660
4350	14458	11657
4351	14461	11653
4352	14465	11650
4353	14468	11647
4354	14471	11643
4355	14474	11640
4356	14477	11636
4357	14480	11632
4358	14483	11629
4359	14488	11627
4360	14491	11623
4361	14494	11620
4362	14497	11616
4363	14500	11612
4364	14503	11609
4365	14506	11605
4366	14509	11602
4367	14513	11599
4368	14517	11596
4369	14521	11593
4370	14524	11590
4371	14529	11588
4372	14534	11586
4373	14540	11584
4374	14553	11589
4375	14557	11587
4376	14564	11586
4377	14568	11583
4378	14572	11580
4379	14575	11576
4380	14578	11573
4381	14585	11573
4382	14590	11570
4383	14593	11567
4384	14596	11563
4385	14600	11560
4386	14603	11557
4387	14606	11553
4388	14609	11550
4389	14611	11546
4390	14614	11542
4391	14617	11539
4392	14621	11535
4393	14624	11532
4394	14626	11528
4395	14629	11524
4396	14632	11521
4397	14635	11517
4398	14639	11514
4399	14642	11511
4400	14646	11507
4401	14649	11504
4402	14653	11501
4403	14656	11498
4404	14659	11494
4405	14663	11491
4406	14667	11488
4407	14670	11485
4408	14673	11481
4409	14677	11478
4410	14680	11475
4411	14683	11472
4412	14687	11468
4413	14690	11465
4414	14693	11461
4415	14697	11458
4416	14700	11455
4417	14704	11452
4418	14710	11451
4419	14715	11449
4420	14719	11446
4421	14723	11443
4422	14727	11441
4423	14733	11439
4424	14738	11437
4425	14742	11435
4426	14749	11434
4427	14753	11431
4428	14758	11429
4429	14763	11427
4430	14767	11424
4431	14770	11421
4432	14773	11417
4433	14776	11414
4434	14781	11411
4435	14783	11407
4436	14786	11404
4437	14795	11404
4438	14798	11401
4439	14801	11397
4440	14806	11395
4441	14809	11391
4442	14812	11388
4443	14815	11385
4444	14819	11381
4445	14822	11378
4446	14825	11374
4447	14828	11371
4448	14831	11367
4449	14834	11364
4450	14837	11360
4451	14840	11357
4452	14844	11353
4453	14847	11350
4454	14850	11346
4455	14853	11343
4456	14856	11340
4457	14860	11337
4458	14864	11334
4459	14868	11331
4460	14871	11328
4461	14875	11324
4462	14879	11321
4463	14882	11318
4464	14885	11315
4465	14889	11312
4466	14892	11308
4467	14897	11306
4468	14902	11304
4469	14906	11301
4470	14910	11298
4471	14913	11295
4472	14916	11291
4473	14919	11287
4474	14923	11284
4475	14926	11281
4476	14929	11277
4477	14932	11274
4478	14935	11271
4479	14938	11267
4480	14941	11263
4481	14944	11259
4482	14947	11256
4483	14950	11252
4484	14953	11248
4485	14955	11245
4486	14958	11241
4487	14962	11238
4488	14964	11234
4489	14967	11230
4490	14971	11227
4491	14974	11223
4492	14976	11220
4493	14979	11216
4494	14982	11212
4495	14985	11209
4496	14988	11205
4497	14990	11201
4498	14993	11197
4499	14997	11194
4500	15000	11191
4501	15003	11187
4502	15007	11184
4503	15010	11180
4504	15012	11177
4505	15015	11173
4506	15019	11170
4507	15022	11166
4508	15025	11163
4509	15028	11159
4510	15031	11156
4511	15034	11152
4512	15038	11149
4513	15041	11146
4514	15044	11142
4515	15047	11139
4516	15050	11135
4517	15053	11132
4518	15056	11128
4519	15059	11125
4520	15062	11121
4521	15065	11117
4522	15068	11113
4523	15071	11110
4524	15074	11106
4525	15077	11103
4526	15079	11099
4527	15082	11095
4528	15086	11092
4529	15089	11088
4530	15092	11085
4531	15095	11081
4532	15098	11078
4533	15102	11075
4534	15105	11071
4535	15109	11068
4536	15112	11065
4537	15116	11062
4538	15119	11058
4539	15122	11055
4540	15125	11051
4541	15128	11048
4542	15131	11044
4543	15134	11041
4544	15137	11037
4545	15140	11033
4546	15142	11030
4547	15145	11026
4548	15149	11022
4549	15151	11019
4550	15154	11015
4551	15157	11011
4552	15160	11008
4553	15164	11005
4554	15166	11001
4555	15170	10997
4556	15172	10994
4557	15175	10990
4558	15178	10986
4559	15182	10984
4560	15185	10980
4561	15188	10976
4562	15190	10972
4563	15193	10969
4564	15197	10966
4565	15201	10963
4566	15205	10960
4567	15207	10956
4568	15210	10952
4569	15213	10949
4570	15216	10945
4571	15219	10941
4572	15222	10938
4573	15225	10934
4574	15228	10931
4575	15231	10927
4576	15234	10923
4577	15237	10920
4578	15240	10916
4579	15243	10913
4580	15246	10909
4581	15248	10905
4582	15251	10901
4583	15254	10898
4584	15257	10894
4585	15260	10891
4586	15263	10887
4587	15266	10883
4588	15268	10880
4589	15271	10876
4590	15274	10873
4591	15278	10869
4592	15281	10866
4593	15284	10862
4594	15287	10859
4595	15290	10855
4596	15294	10852
4597	15298	10849
4598	15302	10847
4599	15307	10845
4600	15312	10842
4601	15316	10840
4602	15321	10837
4603	15324	10834
4604	15331	10833
4605	15334	10830
4606	15337	10826
4607	15340	10822
4608	15344	10819
4609	15347	10816
4610	15351	10813
4611	15355	10811
4612	15360	10808
4613	15365	10806
4614	15368	10803
4615	15372	10799
4616	15375	10796
4617	15378	10793
4618	15382	10790
4619	15385	10786
4620	15389	10783
4621	15393	10780
4622	15397	10778
4623	15401	10774
4624	15403	10770
4625	15406	10767
4626	15409	10763
4627	15412	10760
4628	15415	10756
4629	15418	10752
4630	15421	10749
4631	15425	10746
4632	15428	10742
4633	15432	10740
4634	15435	10736
4635	15438	10733
4636	15441	10729
4637	15445	10726
4638	15448	10723
4639	15452	10719
4640	15455	10716
4641	15459	10713
4642	15462	10710
4643	15465	10706
4644	15468	10703
4645	15471	10699
4646	15474	10696
4647	15477	10692
4648	15480	10689
4649	15484	10685
4650	15486	10681
4651	15490	10678
4652	15493	10675
4653	15498	10672
4654	15501	10669
4655	15505	10666
4656	15508	10662
4657	15511	10659
4658	15514	10656
4659	15517	10652
4660	15523	10650
4661	15527	10648
4662	15530	10644
4663	15534	10641
4664	15537	10638
4665	15542	10635
4666	15545	10632
4667	15548	10628
4668	15552	10625
4669	15555	10622
4670	15558	10618
4671	15561	10615
4672	15564	10611
4673	15567	10608
4674	15571	10605
4675	15574	10601
4676	15577	10598
4677	15580	10594
4678	15583	10591
4679	15586	10587
4680	15589	10584
4681	15592	10580
4682	15595	10577
4683	15598	10573
4684	15602	10570
4685	15605	10567
4686	15608	10563
4687	15611	10560
4688	15614	10556
4689	15618	10553
4690	15621	10549
4691	15624	10546
4692	15627	10542
4693	15630	10539
4694	15633	10535
4695	15636	10532
4696	15639	10528
4697	15642	10525
4698	15645	10521
4699	15648	10517
4700	15651	10514
4701	15655	10511
4702	15658	10507
4703	15660	10503
4704	15663	10500
4705	15666	10496
4706	15669	10492
4707	15672	10489
4708	15675	10485
4709	15678	10482
4710	15680	10478
4711	15684	10474
4712	15686	10471
4713	15690	10468
4714	15693	10464
4715	15696	10461
4716	15701	10458
4717	15704	10455
4718	15707	10451
4719	15710	10448
4720	15713	10444
4721	15717	10441
4722	15720	10437
4723	15722	10434
4724	15725	10430
4725	15728	10427
4726	15731	10423
4727	15734	10419
4728	15737	10416
4729	15740	10412
4730	15742	10408
4731	15745	10405
4732	15749	10401
4733	15752	10398
4734	15754	10394
4735	15758	10391
4736	15761	10387
4737	15764	10384
4738	15767	10380
4739	15771	10377
4740	15774	10374
4741	15777	10370
4742	15780	10367
4743	15783	10364
4744	15787	10360
4745	15790	10357
4746	15793	10353
4747	15796	10350
4748	15799	10346
4749	15802	10343
4750	15805	10339
4751	15808	10336
4752	15811	10332
4753	15813	10328
4754	15816	10324
4755	15819	10321
4756	15822	10317
4757	15825	10314
4758	15828	10310
4759	15831	10307
4760	15835	10304
4761	15838	10300
4762	15841	10296
4763	15844	10293
4764	15847	10290
4765	15850	10286
4766	15853	10282
4767	15856	10279
4768	15859	10275
4769	15862	10272
4770	15865	10269
4771	15869	10265
4772	15872	10262
4773	15875	10258
4774	15878	10255
4775	15881	10251
4776	15885	10248
4777	15888	10245
4778	15892	10242
4779	15895	10238
4780	15898	10235
4781	15901	10232
4782	15905	10228
4783	15908	10225
4784	15912	10222
4785	15915	10218
4786	15918	10215
4787	15921	10211
4788	15924	10208
4789	15927	10205
4790	15930	10201
4791	15933	10197
4792	15936	10194
4793	15939	10190
4794	15942	10187
4795	15945	10183
4796	15947	10179
4797	15950	10175
4798	15954	10172
4799	15957	10169
4800	15960	10165
4801	15963	10162
4802	15966	10158
4803	15969	10155
4804	15972	10152
4805	15976	10148
